0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.977558134300992,0.07574227753176,-0.7281984813198263,0.832274756918394,0.29017663351710177,0.29549634243711576,-0.3786744350703846,-0.28407600196255156,-0.09674260537417777,-0.01712335971860094,-0.014811944682534965,-0.03842656452011387,-0.006897520405422471,-0.015844869488063306,-0.01205209903743794,-0.007612450048851729
2.410793922463189,-0.09729048464290788,0.30925499758030056,-2.842134744453027,2.311887189397197,-0.8635920804851217,-0.288595789513047,-0.9310923447007363,-0.06997691551205609,-0.0789621511795774,0.017228508499734122,-0.0015897719406190473,-0.024925682217094958,0.025524079231060367,-0.011203776977075815,0.02812670076208824
-1.6568347464733058,-1.813202341720133,-0.7864352932064084,0.8490309003940447,0.5014980039945769,0.476588525806513,-0.521365649295434,-0.7379033638311475,0.21315478060544918,0.13557567117546698,-0.08953116165101169,-0.12912010764424853,-0.03658651860728108,-0.05500049524175288,-0.06829264960224354,-0.008721890123220943
-2.007151191174982,0.3944006819948106,-0.7037194169221611,0.8389294037893055,0.18845741355457857,0.2316447578964809,-0.33609538821610363,-0.08174654459398874,-0.12845297817879525,-0.041693750645445254,0.00022761148258315073,-0.016227144759271013,0.0032732361591914015,-0.008921962336770442,0.0002841227497459476,-0.009051001228146111
2.584098564703132,1.203708456124194,-0.18167335551983468,0.7400667928853625,2.1698616785128957,0.12966569697495,-0.08618475585366027,0.028844893051876357,-0.3494949592306594,-0.11118363262011782,0.07019899182939668,0.03431766169596632,-0.0076382891359301685,0.032084431181964086,0.0055761396201940245,0.010508870377826747
-2.0675459206557405,0.6937411324274312,0.27324522378407196,-1.939500287190604,-0.19677050939929894,2.4480133068579737,2.2782978024577605,0.32545497901971376,-0.1394579204888162,-0.018245009062793673,-0.11626663545277546,0.18455815383264593,0.10120445073894717,0.06014845154759545,0.12969656033195157,0.01659317994808341
2.1141213067515965,1.951713717651065,-2.11210257931421,0.288723782304336,-0.8242462385867045,0.13019183376029286,-0.13758286629809352,-0.476693473992212,0.006392095084379877,0.050344953516221334,-0.05003034450847017,-0.043833521389486,-0.004417099194117223,-0.02520623009210633,-0.032856122342492876,0.008586016627124672
-1.3832037159223223,-0.1977369617111206,0.5789808017435146,1.2127161526005674,-0.08218318254874317,0.35707388969521575,-0.6505627416748566,0.21515161386215048,0.10110221416875832,-0.006541324940474095,-0.012662127101561447,-0.024110884495770986,0.021483122863902193,-0.025010639335144386,-0.010220074493490982,-0.0171411836787116
2.1944744125515294,1.2076035147433881,-1.380283841945098,0.43257115072512736,2.1499743345961524,-0.1143439320890096,0.2671356687830871,0.16723140190627703,-0.4241989504681166,-0.11231143816194643,0.07013458309932397,0.04387323206747594,-0.0037003757570302507,0.04443327434026478,0.01640470566017438,0.01396091609794939
-1.6268904399194342,1.2744337566993904,1.3207310858395824,-1.9249061303297799,-0.24686758658694938,0.7155840980727005,-0.6277433187577549,-0.09409854737531616,1.4635755179634842,-2.895079341753971,2.3236766199538437,-0.481692314106833,-0.4377358050191167,-0.012578262331154567,-0.1284262546386543,-0.010360727242975933
