0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.9594902755529022,0.020132931332354772,-0.9312400560032862,0.8423662684883448,0.9330475490818652,-0.4095008861835961,-1.1818150201378195,-0.43632442092122337,-0.059542236451546084,-0.1405762804760648,-0.019807030971357657,-0.018686387530653926,-0.0278533752247207,-0.012290179143719455,-0.016910829729547803,-0.006727572756366083
-2.428759539370142,-0.14810030866114246,0.1038299444420194,-2.824937951010688,3.122259661633935,-0.4072846956951504,-0.34203430714957883,-0.3441980712675688,-0.6537591377591379,-0.026229352312899464,-0.07893423638792194,0.01697469640801214,-0.0010783423715378592,-0.02775839372476736,0.024422940597936125,0.005608982257306562
1.6385540673107981,-1.867452536699881,-0.970986617590913,0.8577710770859786,1.0609523329885335,-0.1844903707921462,-1.3042983409747269,-0.5872414001455748,-0.41364367034810556,0.21571386158786307,0.1356598232044816,-0.09062999208425804,-0.1239305396113418,-0.043537912856751806,-0.0583612547699304,-0.053550071101972664
1.9894505876295718,0.3396756818442305,-0.9055510345317364,0.8490073017448068,0.8357056362271024,-0.4727769376359384,-1.1016342487256594,-0.388614875033606,0.11311113969762564,-0.19516594006493054,-0.04513414622309043,-0.0044660074385957475,-0.0035155291365279147,-0.0024247325175474517,-0.009486117338196038,0.003573725841629401
-2.6014435991190803,1.1519160340968424,-0.39578693473237125,0.7537486096847038,2.5606491911729803,0.4212803849715336,-0.6797339882894771,-0.127019551898126,0.15215655252600158,-0.4152624879185752,-0.11564635904586286,0.06479855143465851,0.0471642766120472,-0.014945730786886845,0.031352615586969314,0.015246031289196297
2.0506733765093625,0.6457827312010886,0.08467042267358975,-1.9244983948119505,-0.006824823629448137,0.8294697679551081,-2.738661671945726,2.1987343480098787,0.5360737235946805,-0.2746494498169199,-0.023108447779548468,-0.12211390481777797,0.2053018134220757,0.09793425893243177,0.06504736696305209,0.1328079052512415
-2.1314869589312186,1.8929155363921912,-2.30328775238897,0.2908954095342536,-0.030831725210341145,-1.0237849054176373,-1.2326163390896978,-0.19825590515097113,-0.22388824090156295,-0.013506620501023197,0.04887872308199748,-0.0525377555345225,-0.034737371988986764,-0.012283671424977279,-0.027078027165263033,-0.01557306217907694
1.3663949863846017,-0.24402295707868624,0.3810368312479463,1.2289607036736978,0.5746333697388796,-0.5113520814252915,-1.1982309458285572,-0.7019578179952831,0.44585895439141604,-0.020565030207219902,-0.010485639597766171,-0.018370956610372875,-0.006076524527135121,0.011532130734294394,-0.025981479900118072,-0.004523018132862528
-2.2119168659867285,1.1511430332151575,-1.5805515985530267,0.4392771856343735,2.506623303742591,0.3404317602082971,-0.3853787058510496,0.2377465498249344,0.22843955361367185,-0.4916410958724201,-0.1170326408109299,0.06459774540414127,0.05645538527022723,-0.009819548106763991,0.044204695196950944,0.024666515365955013
1.6104331527734066,1.2268598109458744,1.0846638117745755,-1.9007192212948774,1.1190073964796858,-1.1918242945884867,-2.8387065422618085,-0.7747612648775221,1.0266412478832316,1.0723446690384668,-2.907772048705523,2.303231286471697,-0.4660377850856275,-0.4487954220525227,-0.026138114478534393,-0.06952619569158099
1.9933110040494721,0.3476146052609804,-0.9017661732479475,0.8469149223520845,0.8133439882865466,-0.44353379521098946,-1.0673387542863861,-0.38663870139452194,0.10507391653113682,-0.19081581015277474,-0.044057213479536034,-0.004027765925726653,-0.003734978880622485,-0.0027662763068877277,-0.00989722511658179,0.0029197430474460057
1.4494851829069617,-1.9825475052146118,-0.8354369688932288,0.9328174498065368,0.6166503304544015,-0.4083784672526178,-1.0060389831421712,-0.46665358495717096,0.2520857544820231,0.2328236050818946,0.13195863856342208,-0.08388440722228103,-0.08121981856945815,-0.010268940764952559,-0.051239400743386884,-0.036977201388890345
-2.653366667530119,-0.9733563576440191,-0.5097796326045271,0.8829255462282081,1.2979494533368097,0.032164489254190146,-0.15823764762207201,-0.07785325691403974,0.6438247665581255,-0.014112043248831179,-0.14737422398912628,-0.023152001962150937,0.030239293762623305,0.0945477173857848,0.03647739995150621,0.034437823384827364
0.8207970384695884,-1.4089404840680764,-0.7046188258272718,0.9556803810355913,0.7642868153677582,0.07440860892501813,-0.9874503847919612,-0.6608451136931195,-0.7255176757145586,0.35943437334939987,0.024820997206813817,-0.10546269959758812,-0.11159418059183619,0.01052889291292171,-0.04979626669478238,-0.04401336835037233
-4.227292784365898,-2.9806233829975812,-1.5767211632313258,1.5684432754027993,9.894147765719243,1.5674403169771212,-3.0399050590310823,-0.7687529367061847,2.3239463275462193,3.4819443588447614,-2.7938829094935462,-3.0778158947079506,-2.8285688734936496,5.8995458243918275,2.1230297791212616,0.3306084241355124
-2.5489010966478918,0.1991722139576956,-1.4607066633490935,0.8947138973307341,2.137917830401619,1.1346528540885539,1.0520154550631424,-1.8529695274488593,2.1091396304003087,4.701773620930901,-0.7638979010499247,-3.770592469454064,6.490613266304103,-4.106676969642533,2.508180897646412,1.6094849678863572
1.7539215399570598,-0.9677483614191388,0.07533570635033689,-1.9026057537570145,0.01027411189347458,1.0207315546583124,-2.759322991310401,2.0906384359297734,0.3252113940595783,0.035943188300724425,0.10982597265014854,-0.18179327250978394,0.12972068520239843,0.07592130527968748,0.030375067188413638,0.09470824518261298
2.0233705979475634,0.6152532834448928,-0.8818651693386317,0.8490822503932259,0.724790081685261,-0.47115878755232943,-0.9813104162749087,-0.3469488939345777,0.23727616715663155,-0.23004683374499563,-0.06256248353422439,0.007944920027722352,0.01585621473190755,0.004234347281465657,-0.00470900348943597,0.010468004016692286
-3.094981829339421,3.570137492497916,-3.2998834759803417,0.9407086705458616,-0.3310922789572419,-4.813114236426825,-7.483613041352542,-2.688669344920513,-4.1314922349076815,4.437131208016599,-3.1679172237064046,-3.0102860909254736,0.984875893333348,4.853847494963414,-3.9197652122022317,1.4613940618217658
-2.257984015842095,-0.1755211146051221,-0.46665912312823987,-2.983300182055015,2.998191089048871,-0.3631768322020208,-0.051923078540475606,-0.13536540867076743,-0.5809538919204223,-0.20764419192864406,0.016569429633074766,0.0233212905228978,-0.03179499405353338,-0.0667595685642636,0.027325634860539804,-0.012168784018048663
0.5544267237643444,-4.225158119082301,0.06646677747785525,1.4697015446971105,-0.45191671319579235,-1.4709308194736004,-1.3016831846644175,-0.14251658406024129,-0.273968825479591,-0.27029613636672845,-0.268844439719869,-0.17159722798933041,0.06112705055439458,-0.19965156861419056,-0.12846343985419847,-0.07501833749101308
1.5486531194872528,3.2262696219155953,1.5969068784552025,3.399389925598673,3.127876340951271,-5.510381116476011,0.23817182275592777,5.075953606617938,3.424954556096731,-5.1954109022031005,0.3576670058686961,-0.5791080599646952,-1.6186608417416404,-4.898804046273455,2.042363120217569,6.272848001704915
-3.2837161861485678,-2.7465054173793764,-0.3021004065174423,-1.9251640266546013,0.4245528880102276,0.6890636532340307,-2.0337809883516833,3.3066280881327383,0.4343027080669179,-0.8147387978219262,-0.20250058319928232,-0.1966145519593137,0.3225581585991779,-0.16340913058881745,-0.009377347280594342,0.055791486202658405
0.6698289690996196,-2.7814623786067028,0.1586158223883801,1.4848593751427681,-0.8935678742621719,-1.7124087453074657,-0.8704256645092585,0.1178500971766409,0.6177908267672305,-0.8079719373510663,-0.1827587702257474,-0.09247522777647611,0.10587757746511284,-0.24556211952483864,-0.10626350499172095,-0.07309275563418277
-4.556309136994384,-4.745250482146607,2.4264966991070374,1.7635784918755575,-0.29108921470043964,-1.9991746972859132,-0.39377111721507707,0.18414928669848718,0.1681682054326433,-1.1240965012340307,-0.3058871901589202,-0.16343008247854593,-0.030887252456227282,-0.16828603790789562,0.002925634953026461,-0.057864915421571156
2.0839332816751486,0.2848022471905792,1.1086385452090155,2.9679252385563966,3.0705627236198434,-4.403475575550283,1.1993167312815927,6.108520264865745,-2.6196153445391595,6.193625640616945,-0.39902440141145157,-2.941188373560647,-2.2071733201221027,1.7634010422524924,0.321394895582844,-3.262416754899002
-2.8243374021958934,0.38700039590998847,-0.250911680923322,-2.7856459430140235,-0.5462792215146056,-2.256458562081464,-0.36560846497910476,-0.464903982373945,0.44858534593774807,0.12278370595936791,0.23469133977755563,-0.0707261916809329,-0.0647480902911818,-0.02848824884291196,-0.025649617905710867,-0.033107957830273184
2.0175631669485483,0.5525563344117342,-0.8762747588439997,0.8474054148579806,0.7040028949344713,-0.42023968526826627,-0.9443728731698083,-0.3538543406738079,0.1915923109683292,-0.21506124052558978,-0.057536546413536734,0.00527329623151102,0.010234076922475582,0.002806836471058131,-0.006049782704041256,0.00783632787392307
1.459707938481888,-2.052173331383417,0.16289071950419687,-1.8387276432898894,-0.2130311217934154,1.0064793665915914,-2.634079462870928,2.0731147014380014,0.4752143766878753,0.20993663352363315,0.17522031771085295,-0.21808426631623837,0.09889757812016516,0.08413801587947436,0.018243788469093254,0.08172032625387325
1.6168417673587214,0.4833179205327709,0.39814807315372447,1.1913718337165704,0.5276821160953431,-0.21349555696367659,-1.0276477228654948,-0.7548767803684918,-0.06446310090681735,0.16652390360102695,-0.2646182889279716,-0.011614908826741781,0.05847621125299832,0.09644431354337714,-0.00324360218269139,0.04133167782038172
1.3300373439850703,-2.025176994110385,0.9650271732280545,-3.266379653836324,6.16227089690631,-2.2713670000548376,-2.3921590818649516,-3.7453827539677764,-2.8033219321225227,5.226320960785309,-3.231031643082203,-1.707014594951741,-0.9697404557675614,4.433316831444123,-0.42349866881562653,0.9429812196434659
1.5253791522770785,0.04615998244530618,1.8237073444126861,-2.805151522350636,-0.12272925796158612,-0.3571742772170072,-0.6939347604815841,0.5581201325382649,1.6366707088905605,1.6000080297010202,-2.2515750856559396,2.5643767593739444,-0.8750965801863573,-0.8060188552646598,-0.06693746498446142,-0.30029970410408424
