Pclass,Age,SibSp,Parch,Fare,Relatives_count,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,title_Capt.,title_Col.,title_Don.,title_Dr.,title_Jonkheer.,title_Lady.,title_Major.,title_Master.,title_Miss.,title_Mlle.,title_Mme.,title_Mr.,title_Mrs.,title_Ms.,title_Rev.,title_Sir.,title_the Countess.
3,0.3611424276587749,1,1,0.029757819776815374,2,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,0.38619566578980336,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.24840285606914697,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.07303018915194788,0,1,0.06441171028315387,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.17324314167606164,1,0,0.021942337075458514,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.32356257046223225,0,0,0.15390495017656614,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3611424276587749,0,0,0.015126992566498259,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.19829637980709008,2,0,0.03513366015444757,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.19829637980709008,0,0,0.015126992566498259,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.23587623700363275,0,2,0.051301584996521765,2,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.4613553801828887,1,0,0.10364429745562033,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5490417136414882,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,3,1,0.049707687947515,4,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.37366904672428913,0,0,0.014102260811993537,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.44882876111737446,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.19829637980709008,0,1,0.07690367833806856,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.5239884755104598,1,0,0.10257896680493714,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,0,0,0.015281580671177828,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.33608918952774647,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0.5866215708380309,0,0,0.10149724044618187,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2985093323312038,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
