,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.11579527245847282,-0.20892093551672433,-1.9057401893434645,-4.143234491898477,2.8842879337802576,0.8174118514879373,-1.4307717499620793,2.6806097665283115,0.15535204274469178,-0.5945974971274653,0.9685304455363911,0.33680931783403123,0.061800406032826063,-0.0470400522542602,-0.13249788427172296,0.5565438469817273,0.06043280249417237,-0.08210352501729741,-0.00712911525767395,9.37773538514231e-20,-2.3903178364486735,0.3740474687525847,1.700077214022449,0.002445204288789281,1.2147004215365802,2.635963393333509,-0.3948740476403961,-1.6382902390243947,-1.0004963687081467,-3.069204091300182,-2.0200688009427132,1.0040765243661447
1,-2.538520573969553,-0.0915746348615294,-0.08089198803353664,1.9499145212882745,-1.2223644704149161,-2.4378409075745116,-1.052345271613587,1.9141065872232685,1.516384463982338,-0.21353317867877444,2.019157501435033,-3.8037997721139067,-2.4710303104763,0.6858100592016299,-2.4865209128458376,1.0206315631542224,-0.46179140997644336,0.09126290375555678,0.0033862436996606035,-1.53248890722717e-13,-0.45651016880208634,-0.914823119173979,-0.359618284690031,-2.815355548818068,0.7615554470802546,1.0297616364573914,2.478538797330535,0.42265446554900027,0.48332102938575505,-0.19029418002015155,1.0736956201658217,-0.9080609220878251
2,-3.0694178611041614,1.2135957883823254,-0.21374873672767697,0.5010082154597404,1.8765111819667606,5.353512166928732,2.3530420707109805,-4.183490124278319,-5.01832722809215,1.6398988890836819,-3.042191368900819,-5.121309397609998,-4.655414215099309,0.5386844832469784,-5.664259710041615,-5.790219418531127,-1.2025529510667419,-4.639664874972753,-4.643759899746587,-6.929671299061472,-3.3088214239095555,3.4117269004590693,-1.6197072449945586,2.2103176984460875,-1.9142097537789908,4.246426493579136,-1.2799181800244888,1.414321504710203,-0.212533393261169,-0.026258808758489044,-0.2366400606159608,-0.22763092717688102
3,2.1223618020132635,2.17320078638142,0.22311888966090185,0.06818126405034781,-1.0736366275545883,1.9734842144529996,0.06624774396282257,-0.30378520905808265,-0.2880380703822467,0.35722086738164427,-0.305541348284009,-0.12955784158531247,-0.12500711404556925,-0.03786759129204716,-0.08884946688943983,-0.02165504930651454,-0.04483984763777344,-0.00529473492604892,-0.0010890767291781426,-7.106255289274324e-14,0.04172819758869837,-0.5493057643099479,0.13462187811154339,-2.307465572675098,-0.6563958981617056,-0.7565461927247623,0.707089746906511,-1.7339268506062873,-0.7261336547951788,0.8702960351074464,1.0276622248777798,-0.46754110909398444
4,2.8277568000391953,0.962096171547169,1.968767572559142,-2.1328136589247384,-0.44355343662093016,-0.05540945243542851,0.36661405527057384,0.5671476645833196,-0.775795194445131,0.24384108088232273,0.4330843366763816,0.04102805360944173,0.04081349862318486,0.04628901805505144,-0.021457007492588703,0.05195280549314985,0.01809422943120586,0.008594960420332058,0.0009970622129126065,-1.16517770467407e-14,-0.0915141783379859,-0.10408805566324367,-0.8160008759724632,-1.6145679961619492,2.2189941446313814,0.9588527829671817,-2.2592651108652673,0.7694275941603724,0.7846006403835174,0.9853177058464344,-0.5496180817921703,0.4044757425397382
5,2.410216496275764,0.48254129624170483,0.5397899833922483,0.8565204269808706,-2.4859230139975623,0.7756412620824706,0.39423572567869397,-0.10042066823436122,0.19146576696225356,0.32696367710003266,-0.33042992104514063,-0.014645394041168361,-0.05902623641823341,-0.05995134568467222,-0.057206172356109745,0.020882483388945352,-0.018004006047428286,0.0024452247987554747,-0.001462833861793357,-3.554777680038942e-14,0.08522779541725986,-0.5922058605791514,0.4125319175923211,-1.4366991772388582,-1.397795137224401,0.07234765548800448,-1.636644554097834,-0.6175635503052698,-1.0936151639078862,-0.8425754643641507,1.4329585508840974,0.14822038924943554
6,1.843978805149529,1.8145198388111725,3.4820512731634254,-0.15739967143985714,0.936751146727878,-0.20906866761713108,0.1778384542003295,-0.29804601776020295,1.1815990383822077,-0.6545282515254509,-0.1835220716981948,-0.02867745952813005,-0.01216298942256665,-0.024859494381936117,0.04627168537288373,-0.07157105877026869,-0.025933534256122857,0.007525804108968388,-0.00025625770632959786,-2.4521392141024753e-14,0.07384459652921031,0.24626945409577952,0.2700369668552465,-0.018937658436618193,-0.8730180095532682,-0.06289002807006364,-0.07148542271217549,0.09153926318574766,-0.24683169045966769,-0.5855960376012862,-0.5257080180872034,0.8323617980740009
7,-1.7109578933629594,1.0943500362524263,-1.245941945762796,-1.4180281364031053,-0.19066587532591686,0.04431486882198935,0.7468384815780214,0.0035236415402369954,-0.04590647697471491,-0.28976519070520945,0.520531843917462,-0.011343549785029121,0.06388815677568536,0.06503040642368847,0.04694524682605009,-0.032202071342229965,0.01567526256572712,0.008125799920800638,0.0007186200693679694,-2.014370000668922e-14,-0.09472926992476574,0.23558141428045454,-0.4802838464400984,-0.3576555774240439,0.7046639011192364,-1.788427339548907,-0.995441216276758,2.4026431761861664,1.6667950365202222,-0.17453344889916278,0.5014732063527927,-0.30690623605387823
8,2.3377455083414094,2.4375247909755067,4.183666584672445,-1.0005916964192194,0.6782683371763628,-0.2827571573130262,0.31131960581751655,-0.18914044190621743,1.26533857876423,-1.0467518203636066,-0.3335054685208233,-0.05846882213436357,-0.06093591334569334,-0.038932468113017885,0.047431325033652265,-0.11748765050183514,-0.055418025873463804,0.014709115137911781,-0.0005555371751132451,-2.0012042441863892e-14,0.0790640413815746,0.23777168059743306,0.05008257587992699,-0.349903729293913,-1.2641921851183697,0.5303827989823716,-0.347160273356505,-0.15130535915453133,1.0843656250391842,-0.5285469372567387,0.6929221702394833,-0.7148758324647145
9,2.5482946936618984,1.516671642409382,-0.07878473699664103,-0.08791541027142587,-2.0999235647147674,0.23455376400793645,-0.6386631018422851,0.041042513782357445,0.3371558917452275,0.5003670967575857,-0.3612811379544873,-0.07583349044785227,-0.0740055144552038,-0.06096578894561061,-0.011231514985628858,-0.05639021707070764,-0.05828850291817785,-0.015971269553402584,-0.0017008453233380231,2.1361519627154707e-14,0.027672701476357912,-0.3762191077364271,0.6437883383016049,-1.1708945695465782,-1.8510708474519053,0.4782235087093125,-1.2077923325171984,-0.869233100806126,-1.6288752284457797,2.7772591629832335,0.6182277800100056,-2.1641552867673832
