0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.11579527245847282,-0.20892093551672433,-1.9057401893434645,-4.143234491898477,2.8842879337802576,0.8174118514879373,-1.4307717499620793,2.6806097665283115,0.15535204274469178,-0.5945974971274653,0.9685304455363911,0.33680931783403123,0.061800406032826063,-0.0470400522542602,-0.13249788427172296,0.5565438469817273
-2.538520573969553,-0.0915746348615294,-0.08089198803353664,1.9499145212882745,-1.2223644704149161,-2.4378409075745116,-1.052345271613587,1.9141065872232685,1.516384463982338,-0.21353317867877444,2.019157501435033,-3.8037997721139067,-2.4710303104763,0.6858100592016299,-2.4865209128458376,1.0206315631542224
-3.0694178611041614,1.2135957883823254,-0.21374873672767697,0.5010082154597404,1.8765111819667606,5.353512166928732,2.3530420707109805,-4.183490124278319,-5.01832722809215,1.6398988890836819,-3.042191368900819,-5.121309397609998,-4.655414215099309,0.5386844832469784,-5.664259710041615,-5.790219418531127
2.1223618020132635,2.17320078638142,0.22311888966090185,0.06818126405034781,-1.0736366275545883,1.9734842144529996,0.06624774396282257,-0.30378520905808265,-0.2880380703822467,0.35722086738164427,-0.305541348284009,-0.12955784158531247,-0.12500711404556925,-0.03786759129204716,-0.08884946688943983,-0.02165504930651454
2.8277568000391953,0.962096171547169,1.968767572559142,-2.1328136589247384,-0.44355343662093016,-0.05540945243542851,0.36661405527057384,0.5671476645833196,-0.775795194445131,0.24384108088232273,0.4330843366763816,0.04102805360944173,0.04081349862318486,0.04628901805505144,-0.021457007492588703,0.05195280549314985
2.410216496275764,0.48254129624170483,0.5397899833922483,0.8565204269808706,-2.4859230139975623,0.7756412620824706,0.39423572567869397,-0.10042066823436122,0.19146576696225356,0.32696367710003266,-0.33042992104514063,-0.014645394041168361,-0.05902623641823341,-0.05995134568467222,-0.057206172356109745,0.020882483388945352
1.843978805149529,1.8145198388111725,3.4820512731634254,-0.15739967143985714,0.936751146727878,-0.20906866761713108,0.1778384542003295,-0.29804601776020295,1.1815990383822077,-0.6545282515254509,-0.1835220716981948,-0.02867745952813005,-0.01216298942256665,-0.024859494381936117,0.04627168537288373,-0.07157105877026869
-1.7109578933629594,1.0943500362524263,-1.245941945762796,-1.4180281364031053,-0.19066587532591686,0.04431486882198935,0.7468384815780214,0.0035236415402369954,-0.04590647697471491,-0.28976519070520945,0.520531843917462,-0.011343549785029121,0.06388815677568536,0.06503040642368847,0.04694524682605009,-0.032202071342229965
2.3377455083414094,2.4375247909755067,4.183666584672445,-1.0005916964192194,0.6782683371763628,-0.2827571573130262,0.31131960581751655,-0.18914044190621743,1.26533857876423,-1.0467518203636066,-0.3335054685208233,-0.05846882213436357,-0.06093591334569334,-0.038932468113017885,0.047431325033652265,-0.11748765050183514
2.5482946936618984,1.516671642409382,-0.07878473699664103,-0.08791541027142587,-2.0999235647147674,0.23455376400793645,-0.6386631018422851,0.041042513782357445,0.3371558917452275,0.5003670967575857,-0.3612811379544873,-0.07583349044785227,-0.0740055144552038,-0.06096578894561061,-0.011231514985628858,-0.05639021707070764
