0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.14202638302819054,-0.20280033212490742,-2.0322981878978545,-4.5525030840561005,1.8272260860939542,-2.4101799940692405,-2.1449106422257516,0.40685842829975877,0.23508837979226202,0.811861462146089,0.24444822933136498,-0.25458993102014743,-0.39190316122986224,-0.004912402989631439,-0.5407307224006794,-0.04942054297943656
-2.5446296891386004,-0.09516337237975525,-0.06894743474254532,2.3733605729693266,0.20253439293551204,-0.010027253197709904,0.181554704439887,-0.9204083909394769,1.736963730454043,0.9275486121511584,5.85115252686446,-2.317771385730982,-1.7994720662002242,0.907272499039067,-1.1960476957151542,-0.20423830641819785
-3.0020142319151977,1.2350578197067754,0.16125388454046366,-0.5294921988912447,-0.8574557665434579,0.6614408513711346,0.7792881264724001,3.788757736272842,-1.9362557790190116,-2.303557091831228,1.243175815334052,-0.881663503149455,1.7557969213848696,0.4099385111482733,4.365300513749908,6.4405175720982255
2.1583279622872023,2.1838699620968796,0.3267952355787163,-0.1276955184436485,-2.0847553663068297,-0.0958185718672379,0.18515156499249028,0.21854311660260117,0.19514268151944064,-0.2809475272703114,0.034025079570306614,-0.06685818681900757,-0.02234133007967336,-0.03462149036316612,0.012662677324686605,-0.023802844959435427
2.7741244444976467,0.9469085736696198,1.7047911448448505,-1.9788178816665059,-0.4937741333199365,0.29035848251620056,-0.4279783750361621,0.8795199040808891,0.2757113005305421,0.4434032710524862,-0.0031103052199691083,0.020762731095373514,-0.02604780486485397,0.04942674234428196,-0.053494498878340485,0.018191689704023285
2.3908569276111393,0.47777447495295866,0.4944731449538857,1.209039444201234,-2.4302445807690627,0.37831090831395936,-0.03336234511576763,-0.20395525361365938,0.27839009236196166,-0.30162121554039484,-0.07484862548942584,-0.030693445872039257,-0.017301783656344355,-0.05780812519443023,-0.027428817781973803,-0.0031185567430034493
1.8281636973130113,1.810291649049776,3.4791254543087744,-0.4971145384124813,0.8173656803366951,0.09081470654553468,-0.15619106231446933,-1.2398113809752596,-0.5972180100296909,-0.22519665584532567,0.07677517666380922,-0.01881785230369238,0.01981545110328607,-0.027506881712401017,0.07709755624027509,-0.032461631302682564
-1.725214585232797,1.089785259619923,-1.3757828596657395,-1.2384779083136979,-0.26902730933252716,0.6418472220268194,-0.3478328667078404,0.02418846583434727,-0.34660736007705883,0.5093330200686639,0.07425917146183074,0.0554233308312735,0.02659341641409125,0.06204734688832288,0.0364123690821638,0.008432596059859588
2.3040782897634617,2.4274776781978744,4.071612835055271,-1.2524613605507475,0.5843132275009179,0.176653008939243,-0.3614378549755057,-1.3097979798670158,-0.9160789131597309,-0.4120115159405627,0.1618525250813386,-0.07879440447265729,0.0065011631293154055,-0.040187804494762086,0.12515873696896362,-0.0641221228952321
2.509031082752942,1.5065962571105678,-0.2294899593348977,0.3877820401414955,-1.8149791425047883,-0.4679248276350617,0.3363526798602351,-0.2894557920859259,0.6075118545606273,-0.3604928445115811,0.034267845201456835,-0.049364224905314114,-0.004238343558426257,-0.060579498822227816,0.057324475223950795,-0.05810907838958147
-1.3812850337280642,-1.0669081825014302,-1.1371085149037314,0.6045891164622723,-0.7096978751490809,0.5228373293556721,-0.30157762126577187,-0.532270553360958,0.16802375164208166,0.03300452914912184,-0.01549740538244812,0.037103781230592915,0.032117064068459926,-0.018667167725288113,0.048950634211698145,-0.014548312376476188
