0,1,2,3,4,5,6,7
0.14202638302819054,-0.20280033212490742,-2.0322981878978545,-4.5525030840561005,1.8272260860939542,-2.4101799940692405,-2.1449106422257516,0.40685842829975877
-2.5446296891386004,-0.09516337237975525,-0.06894743474254532,2.3733605729693266,0.20253439293551204,-0.010027253197709904,0.181554704439887,-0.9204083909394769
-3.0020142319151977,1.2350578197067754,0.16125388454046366,-0.5294921988912447,-0.8574557665434579,0.6614408513711346,0.7792881264724001,3.788757736272842
2.1583279622872023,2.1838699620968796,0.3267952355787163,-0.1276955184436485,-2.0847553663068297,-0.0958185718672379,0.18515156499249028,0.21854311660260117
2.7741244444976467,0.9469085736696198,1.7047911448448505,-1.9788178816665059,-0.4937741333199365,0.29035848251620056,-0.4279783750361621,0.8795199040808891
2.3908569276111393,0.47777447495295866,0.4944731449538857,1.209039444201234,-2.4302445807690627,0.37831090831395936,-0.03336234511576763,-0.20395525361365938
1.8281636973130113,1.810291649049776,3.4791254543087744,-0.4971145384124813,0.8173656803366951,0.09081470654553468,-0.15619106231446933,-1.2398113809752596
-1.725214585232797,1.089785259619923,-1.3757828596657395,-1.2384779083136979,-0.26902730933252716,0.6418472220268194,-0.3478328667078404,0.02418846583434727
2.3040782897634617,2.4274776781978744,4.071612835055271,-1.2524613605507475,0.5843132275009179,0.176653008939243,-0.3614378549755057,-1.3097979798670158
2.509031082752942,1.5065962571105678,-0.2294899593348977,0.3877820401414955,-1.8149791425047883,-0.4679248276350617,0.3363526798602351,-0.2894557920859259
-1.3812850337280642,-1.0669081825014302,-1.1371085149037314,0.6045891164622723,-0.7096978751490809,0.5228373293556721,-0.30157762126577187,-0.532270553360958
-1.8867880249970919,0.38208136908987295,0.9201773808183186,0.40969209954497326,0.4988435756528336,0.013195390037450802,0.10308914610990588,-0.5481835120941669
2.5763006090660165,2.599201254542099,-1.3375414686740605,-0.8959661582499324,-0.8592804679236757,0.5018537015515167,-0.0987450997414759,-0.5052325112086925
-1.343548602952998,-1.2319448154913861,1.30018449600991,-1.5401044840678955,1.1177112243903988,0.1186022427351413,-0.24724323317029398,0.6697477428081615
-2.0839019157811793,-0.25305726474200224,-0.01746880046051062,0.7039011926544638,-0.2303797153139374,0.008439439026061016,0.011760372860186339,-0.1791465549160937
2.751936476164638,-0.26406232148780445,0.11299811168135501,0.25503192489144133,-3.0834009838190015,-0.43704595242679567,1.2586860321550009,-0.17102219906759555
