Pclass,Age,SibSp,Parch,Fare,Relatives_count,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,title_Capt.,title_Col.,title_Don.,title_Dr.,title_Jonkheer.,title_Lady.,title_Major.,title_Master.,title_Miss.,title_Mlle.,title_Mme.,title_Mr.,title_Mrs.,title_Ms.,title_Rev.,title_Sir.,title_the Countess.
1,0.5678316422397596,0,0,0.055628295244541985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.28598271326568964,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3987222848553176,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.32356257046223225,1,0,0.015330377421392339,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.07303018915194788,4,2,0.06104473451835265,6,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.2985093323312038,0,1,0.4831284260198326,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5615683327070025,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,0.3611424276587749,1,0,0.05410739813385612,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,0,0.06929138530460494,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.5239884755104598,0,0,0.025374310111545468,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.44882876111737446,1,1,0.04713766070721715,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.4112489039208318,0,0,0.023959204355324663,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2108229988726043,1,0,0.013768881414528002,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3611424276587749,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6242014280345735,0,1,0.050748620223090936,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.43630214205186024,1,0,0.17566830077223786,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.4738819992484029,0,0,0.4440992237022602,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.423775522986346,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.2108229988726043,1,0,0.11125659048908397,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.135663284479519,4,2,0.06104473451835265,6,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.7619942377552299,0,0,0.012174789178520372,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.37366904672428913,0,0,0.016908073949327893,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.0855568082174621,0,2,0.05123658772523604,2,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.7870474758862583,0,0,0.018713553707264782,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.24840285606914697,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,2,0.04364049521284362,2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3611424276587749,0,0,0.018510168852370702,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.44882876111737446,1,2,0.23422440102965048,3,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.028220722145058292,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.6242014280345735,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.33608918952774647,0,2,0.41282050681475896,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.37366904672428913,0,0,0.014151057562208049,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.4112489039208318,1,0,0.17566830077223786,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015078195816283748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,3,1,0.049707687947515,4,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
