0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.7252649232499624,1.0705104494709445,-0.29428084695031187,1.6458593781416122,-0.43218417795927955,0.021697523429177887,0.4950151474743791,0.12572444487913484,0.2558238312154289,0.431744285546392,0.13370194080757555,-0.015296119713403585,0.021242297327739874,-0.004964409802422176,-0.022587570342139915,0.08664277012099685
-1.8271369993298534,-0.04243295618604393,-0.169434541290088,0.363452597688952,-0.23773005627962798,-0.29907205490467487,0.050880341163533946,-0.3180220662206192,-0.07426384218452867,0.010618065237428444,0.09196717035426641,-0.1317357729494922,0.0003941705556855589,-0.009739858373664222,-0.046222639428175914,0.050294393588648706
-2.784610453768133,-0.6102829017488882,-0.8289347833173437,0.052862519734919844,-0.38436837849685024,-0.8178842876933355,0.36661859437537053,0.2440421627253966,-1.878308316472724,-0.6686544466123602,-0.3247526596358397,1.3082645932433417,0.7827025500247604,-0.23804113018255219,1.3567234551600236,1.4878351035039248
-1.9034321324624697,-0.7746452087887641,0.015888319435903114,-0.005349703327199763,-0.04237779802555696,-0.19472524880592793,0.1978089139830064,0.15345346564238516,-0.24090356730237114,-0.17738981348178348,0.12054963826925276,0.00986209634094341,-0.023064738454925633,0.0074376780187848275,0.0463472538518134,-0.02377130051599612
3.221513521720222,-3.2418639115067798,0.936663442707323,-0.3017514788323412,0.13914989788179558,-0.11125627435924265,0.3678230811071704,-0.33933742946390894,-0.5869943824794362,0.009680883264604173,-0.33899614326839306,-0.025879505040854033,0.08251182816349929,0.05231483080476123,-0.029986002098775128,0.007649096131237722
0.8367856835732347,5.366295699496855,4.362018324001359,0.8232673512110418,-0.674444179387836,-0.4627692397836078,1.0980901103705238,-1.758220369247575,-0.16816513566907637,-1.3311326802063048,-1.4084031332278215,-0.03864249915981344,-0.10027731704996458,0.058825670753660415,0.34163643560982276,0.3244201332297531
-0.9197904085004368,1.319925277171731,-1.2781744417776064,3.6011731691666418,-0.5072031573985787,1.8821116642634264,3.223597579934077,-0.38897071677047523,3.570149712397972,9.767346344913205,4.296967427181795,-1.1471971045296074,-5.898557534935615,-5.644997488637772,-8.412648390190439,0.8800795364891755
-1.1576715156820043,3.209758330259162,2.4811517172807758,-3.120361625131197,1.252226306544767,-0.6324381861759265,-0.22875385018620548,2.6146099427275,-5.826916029966338,2.126061208247069,0.585895311328213,-3.0560802670377907,0.6712084047016962,5.901596327015669,-0.9368114829963579,-0.07191009663975845
-2.0557900286232744,-0.44957004948610246,-0.42797140007237094,-0.05897500803070126,-0.03496795713140042,-0.24766747909825104,-0.007145287565544114,-0.02934087625105789,-0.1720946795623376,-0.18234286874352212,0.09380818979371033,-0.02359414648030788,-0.06923971442631643,-0.017549558286979648,-0.014524279271309276,-0.07264725977275152
-1.587594687831944,0.6960673705060695,0.03650738454065064,1.1706951349774526,-0.4842128207972583,-0.23543481241289194,0.2659381262894033,-0.24837907094181658,0.1893453343523068,0.34736118188684056,0.002756445569298117,-0.19012217346000237,-0.021119468881098388,-0.027828198999810233,-0.0985640726347298,0.0648311548298968
