0,1,2,3,4,5,6,7
-1.7242228166377138,1.068533832741689,-0.2739627466025692,1.62094197486168,-0.5326841087788043,-0.0534571157129478,0.38509810096320257,-0.24010046189546053
-1.8267833639258402,-0.04779288577685107,-0.1490651421489297,0.35442834815741664,-0.29085704709791627,-0.2469372029173725,-0.17126918290568974,0.23710897717680104
-2.7777152478308467,-0.6058690818819955,-0.9333861766246239,0.26355553311237495,-0.9047874457210177,-0.7056375884973004,-1.0455755579097334,-1.7418100215896588
-1.9041981267168269,-0.7772384475266425,0.03768096811821134,-0.00176343538643812,-0.1045527305411169,-0.16594336537286894,0.20360606765248085,0.07446469186415036
3.220837408953697,-3.248681852836361,0.9338048655603507,-0.2447162381316928,-0.050387896354631326,-0.26406477306781406,0.20122643929646838,0.28761779372699525
0.8375507033283318,5.382581783829879,4.356544992714415,0.7778957205537417,-0.8189689320336913,-0.74974360090533,-0.4922745681661895,1.4116982548351125
-0.9473441885792911,1.4023516839380195,-0.46577597233489554,3.5499628904979716,-1.4457899981134499,0.5085327525826788,2.005609607676119,-2.845084049830671
-1.142607870912807,3.1695923282159244,2.4853699208417845,-3.1012096027286815,2.0584343432437877,-0.7624608092111511,1.4198843327493684,-3.0072019056854455
-2.056314733536678,-0.45508211895890255,-0.4123659520038771,-0.0467115708137444,-0.07485318832696548,-0.15502443733669932,-0.03000860884753647,0.1310702816334753
-1.5864569152256573,0.6947452870045165,0.05744535811399058,1.1439585867812683,-0.5459511369464685,-0.25026509243540584,-0.041723678331239675,0.09476675902661519
2.083808956326728,0.04602528811507522,-2.286265951214644,1.3823079672782772,-0.7683385951550289,0.3098263185470208,-0.35012791319327125,-1.2858066862864626
-1.0030992395330507,-0.9929562205724456,0.08612484532346469,0.41979234895907974,-0.1518989293850344,-0.017186142504758133,-0.036615865189356625,-0.14339619031607934
-2.563254119354973,0.33897103991046756,-0.5720636952824817,1.4602944005342116,-1.5417608024153937,-4.795950523938795,-2.441913199159961,5.511581484524696
-1.8826653903618011,-0.892331621499147,0.041184458332981226,-0.2090081258458133,-0.07134374282254238,-0.2170337964212211,0.03443203671784927,0.2087722491276117
-2.0557784622182678,-0.42146989754733644,-0.4192340156854212,-0.008325556021782922,-0.08625010063975727,-0.15809164919179836,-0.08654748003555113,0.13000462071955277
2.3953510125770006,-0.041053927202480495,-1.8989877816727374,1.8654901989746389,-0.7952379216985085,0.4373403851491854,-0.36628598847423605,-1.473857743690029
2.35662251706533,0.5692155086452105,-0.7959227261311128,2.135447519030258,-1.0967503470980948,-0.010168097555049034,0.025325171287657308,-0.8342725175413112
4.5299416099038154,5.334918834773255,1.6157008730634306,0.38668006245893816,-0.734308435583735,-0.9854104256003148,0.176085822490404,1.5908597846050951
-1.8950375905849006,0.21303692748558833,-0.33239097533312295,0.6775986304164051,-0.3045411157100778,-0.1346140706251977,0.08809271389708834,0.010756120402381837
2.3230531582962533,-0.00858812420164187,-0.7384428968600597,1.4833870825784297,-0.9904126792308471,-0.12354938086314078,-0.34051401964830763,-0.6501967037884672
3.196164865621206,-3.1621184317341817,0.8779383982743971,-0.14821634176706905,-0.05448480692328198,-0.23302311873258938,0.26173369460114465,0.2447688184129381
-2.2677036697699595,0.3217069274004335,-0.980317101400771,0.9043273264593207,-0.11312671816665182,0.17346472584379305,0.6366771155936355,-0.40718200553351835
1.6725902366109793,-0.9156690739585702,-2.0785489102759103,-0.37853806383864336,-0.03184026504634297,-0.3696399961718642,0.23853583341540238,0.402732430235131
3.0854073426881565,-1.6182228544311132,-1.6762044316756315,0.470756519383487,-0.8518131788907494,0.7582333871928711,-1.28769041210521,-1.0287337100087657
1.7624261219757849,0.03090791148483167,-2.807682282595124,1.4556443030336264,-0.5866776759712479,0.5374234103868664,0.13750774175384883,-1.5326737849127496
-1.3873469709186688,1.4645072855697432,1.0372112181033133,-2.3152308349756776,0.7588851662781284,0.07986391116692673,-0.3653927692186516,-0.029288294455943453
3.266532613063328,0.6438544007296543,0.050995668044859534,-1.346704455516586,0.3810520272612998,0.5120634422933407,-0.9576752221686512,-1.018977679301405
-2.0556003860711667,-0.42144606959665143,-0.4210223267687165,-0.015050628952231082,-0.0849642488963562,-0.1317880129862864,-0.02835743023961805,0.12144074326240345
