,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,1.9594902755529022,0.020132931332354772,-0.9312400560032862,0.8423662684883448,0.9330475490818652,-0.4095008861835961,-1.1818150201378195,-0.43632442092122337,-0.059542236451546084,-0.1405762804760648,-0.019807030971357657,-0.018686387530653926,-0.0278533752247207,-0.012290179143719455,-0.016910829729547803,-0.006727572756366083,-0.008726510718600262,-0.00727043974524463,-0.008968866999731102,-0.013111167684655159,-0.006003969180814776,-0.007339669015561668,-0.0006505837886718571,0.000613202890711959,8.718711201252324e-14,-2.343956883893429e-14,-1.8563357717652157e-14,1.4037468303220377e-14,0.01785061174317922,0.09607368061205815,0.04932575186167881,-0.11804614592980169
1,-2.428759539370142,-0.14810030866114246,0.1038299444420194,-2.824937951010688,3.122259661633935,-0.4072846956951504,-0.34203430714957883,-0.3441980712675688,-0.6537591377591379,-0.026229352312899464,-0.07893423638792194,0.01697469640801214,-0.0010783423715378592,-0.02775839372476736,0.024422940597936125,0.005608982257306562,0.03448409270752055,0.01450223055992263,-0.028236057813760387,-0.020834937907674277,-0.011997465749547125,0.005224184225918356,0.00020627662221228755,0.0015576325185789205,1.757598250499198e-13,-5.949701983547401e-14,-3.4125208350136184e-14,4.543168779807214e-14,0.03025560725152277,-0.11198596115330664,-0.08957000419889787,0.8697036243158502
2,1.6385540673107981,-1.867452536699881,-0.970986617590913,0.8577710770859786,1.0609523329885335,-0.1844903707921462,-1.3042983409747269,-0.5872414001455748,-0.41364367034810556,0.21571386158786307,0.1356598232044816,-0.09062999208425804,-0.1239305396113418,-0.043537912856751806,-0.0583612547699304,-0.053550071101972664,0.017754877161200687,-0.090679431286413,-0.02285325095497112,0.0004629023649452952,0.0029091574769216874,-0.007965907374947869,-0.0038056008295144104,0.0024272362801765917,4.609080670118727e-13,-1.0403691008661481e-13,-8.106499903044988e-14,4.137782101297857e-14,0.005586807192104028,-0.06711361787762711,-0.022123575535196952,-0.14202861685347826
3,1.9894505876295718,0.3396756818442305,-0.9055510345317364,0.8490073017448068,0.8357056362271024,-0.4727769376359384,-1.1016342487256594,-0.388614875033606,0.11311113969762564,-0.19516594006493054,-0.04513414622309043,-0.0044660074385957475,-0.0035155291365279147,-0.0024247325175474517,-0.009486117338196038,0.003573725841629401,-0.017635772097529936,0.012414204291885214,-0.002026238222980282,-0.015126434852422748,-0.005178866541021621,-0.0067887351995093125,0.0005658257830043167,0.00021378532308300328,-2.379520311704147e-15,-4.83541542799218e-15,1.1938352811636346e-14,-4.2175564291991426e-15,0.014881183669078582,0.13184056152118434,0.06959709580832037,-0.13506390854979822
4,-2.6014435991190803,1.1519160340968424,-0.39578693473237125,0.7537486096847038,2.5606491911729803,0.4212803849715336,-0.6797339882894771,-0.127019551898126,0.15215655252600158,-0.4152624879185752,-0.11564635904586286,0.06479855143465851,0.0471642766120472,-0.014945730786886845,0.031352615586969314,0.015246031289196297,0.006188116919236293,0.0778869654332014,-0.01783536152964659,-0.0244400824539924,-0.013553427108814776,-0.010069889436374081,0.0018905837459506955,0.0022873199940897475,1.9597532787620023e-13,-6.664673313955656e-14,-3.771041363482875e-14,4.239393624855047e-14,0.0368064414115302,0.04225138975258104,0.42949849297811965,0.2840599597414758
5,2.0506733765093625,0.6457827312010886,0.08467042267358975,-1.9244983948119505,-0.006824823629448137,0.8294697679551081,-2.738661671945726,2.1987343480098787,0.5360737235946805,-0.2746494498169199,-0.023108447779548468,-0.12211390481777797,0.2053018134220757,0.09793425893243177,0.06504736696305209,0.1328079052512415,-0.0847662154560294,0.06334440353889054,0.02112441454375884,-0.0019490363852927171,-0.003768012855900885,0.020568259392287166,0.02446401030398734,-0.00575621944034663,-1.4142983084429927e-12,3.288275005026314e-13,3.145563129322896e-13,-1.5423933689871654e-13,-0.17661916168931466,-0.35508467928235526,-1.2821957872770906,-1.0979521992323114
6,-2.1314869589312186,1.8929155363921912,-2.30328775238897,0.2908954095342536,-0.030831725210341145,-1.0237849054176373,-1.2326163390896978,-0.19825590515097113,-0.22388824090156295,-0.013506620501023197,0.04887872308199748,-0.0525377555345225,-0.034737371988986764,-0.012283671424977279,-0.027078027165263033,-0.01557306217907694,0.015867121818139034,-0.035746900213987895,-0.02422725698313668,-0.001523953228040378,-0.007792982747162589,-0.00622126086474801,0.0007145922298217954,0.0007020385236429307,9.750936187684993e-14,-2.2507856232396045e-14,-1.2623024457289019e-14,-3.072331263812041e-15,0.008541531211048788,-0.0565104581618626,0.22461410914794347,0.3129439703903666
7,1.3663949863846017,-0.24402295707868624,0.3810368312479463,1.2289607036736978,0.5746333697388796,-0.5113520814252915,-1.1982309458285572,-0.7019578179952831,0.44585895439141604,-0.020565030207219902,-0.010485639597766171,-0.018370956610372875,-0.006076524527135121,0.011532130734294394,-0.025981479900118072,-0.004523018132862528,-0.027888671816100063,0.006925384923079139,0.013860038234441176,-0.011809663918347207,0.008259816705642213,-0.005500809966925423,-0.0032504082276279857,0.0008051134779100115,1.7165047628351673e-13,-4.3316932163003505e-14,-6.272449227630674e-14,1.3338852457547781e-14,-0.012246118768944148,0.13779601911093184,0.09901335813234048,-0.10426953419814831
8,-2.2119168659867285,1.1511430332151575,-1.5805515985530267,0.4392771856343735,2.506623303742591,0.3404317602082971,-0.3853787058510496,0.2377465498249344,0.22843955361367185,-0.4916410958724201,-0.1170326408109299,0.06459774540414127,0.05645538527022723,-0.009819548106763991,0.044204695196950944,0.024666515365955013,0.005328637528614477,0.08284502258051996,-0.021578002644870635,-0.023026706783778883,-0.015701754044069646,-0.010774401729099955,0.007215671924074909,0.00109348761226357,-8.874267155324519e-14,2.4139667402936303e-14,3.86759059719678e-14,-7.923536868126654e-15,0.03699858866930249,0.011240573010675358,0.4353962595286181,0.16602258779329748
9,1.6104331527734066,1.2268598109458744,1.0846638117745755,-1.9007192212948774,1.1190073964796858,-1.1918242945884867,-2.8387065422618085,-0.7747612648775221,1.0266412478832316,1.0723446690384668,-2.907772048705523,2.303231286471697,-0.4660377850856275,-0.4487954220525227,-0.026138114478534393,-0.06952619569158099,0.034551885041415493,0.12360573035710341,-0.08105783058019271,-0.11175928146361493,-0.10346056200909731,-0.057046596780258044,-0.12251790082086451,0.01707059690143466,4.9924095553319774e-12,-1.4889738374698615e-12,-1.4070886407471008e-12,7.44083246725849e-13,0.22755605800082557,2.8722570441489803,2.666755425765328,4.5255352896145284
