0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.7146602047187502,1.042465797034947,-0.2835474151255493,1.598181151903006,-0.5088557346015813,0.04785155587645483,0.39440546316344044,0.27690381208527765,-0.0757186184680651,0.32539269903676354,-0.7537669120458739,-0.023675540544925978,0.025372693715890546,-0.03261948139635839,-0.023496287669557383,0.08817218227445144
-1.8593197598454596,0.02011115406242969,-0.1105387370486639,0.4714577949762353,-0.19573353683844996,-0.4892508104491661,-0.0023115357111457577,-0.13329030352876411,0.7337922386962227,-0.2595606944977493,0.11955850112726651,0.14517573358801514,-0.07566419057412202,0.03047203438371777,0.05202370953885112,0.03713505345980037
-2.7669640347272764,-0.6652058060107409,-0.8238927162490078,0.07967392451349974,0.47187836103385716,-0.2416257770282319,1.3520902335638387,-0.8879436203352931,0.6045147144713451,-1.9237967840460177,2.4329532748878133,-0.40666423057882367,-0.2586897556220339,2.6023415300720627,-0.7234853985017754,0.5836319468867309
-1.931863213612133,-0.7166361610835077,0.07943275525861708,0.10460520187896588,0.009140523572349455,-0.3407247846717564,0.22555882064962185,0.24047347991354254,0.5084419802619772,-0.40749912145162526,0.299840091155421,0.0021854431716225174,-0.06693212562829147,0.0014201699187889301,-0.03211194002893351,-0.07463233706684148
3.195151879118367,-3.1750346293447906,0.990257124827482,-0.21113050077271958,0.1554394638238154,-0.33677286793081834,0.41481138952188656,-0.35093400951071596,0.5129266297240826,-0.49826100407637997,-0.004684823379463412,0.16112066075306788,0.040057716662046695,0.054630455464127536,0.03572662578740699,-0.012083744676952937
0.8636579834483662,5.286138815348541,4.328599136175556,0.5898224593908986,-0.907660561887778,-0.44447990303477236,1.3773278159611497,-1.945446484312625,-2.0122740912614576,0.7272661506901721,-0.42244359494719513,0.26519198898123564,-0.029127391723862542,-0.12832729723788955,-0.16634840803572143,0.21934850807479941
-0.927511389733353,1.438774375050924,-0.8257483472942964,3.6347094821031867,0.8023158575771743,1.7376129429191889,1.2233392846846314,-0.5901127814408464,10.106678903396492,1.5206122148303454,-7.010034581022996,0.32312239706165696,0.7043556954213022,-8.693977326294293,1.29949107395828,-2.449090148394431
-1.1375276561010383,3.1344627655027373,2.436593216573886,-3.284498783922325,1.2120129426595256,1.426640023608949,-1.5709460637851966,1.6558470808469548,-0.27085766239518766,-4.0248506667048884,-3.245231225262935,0.6972449107740756,-0.1757595143381506,2.7477750001112873,3.224391170448427,-1.573213892404719
-2.0076529173737256,-0.5484407727022459,-0.4708925875747547,-0.16764447375038913,-0.12861214199751422,0.01698135395603576,0.21107009691791237,-0.2644647969639018,-1.0260786153798713,0.16481456240470668,-0.3770972999699209,-0.1613461721197799,-0.0026562001128606497,-0.04065829612346115,-0.026030928804667793,-0.06838811842203361
-1.5444636941124192,0.6048161532526896,0.009535954231698516,1.028455909443759,-0.5517164943991313,-0.027742672778936082,0.3604457995290009,-0.35819611953515285,-0.6808265422684019,0.4217024120804315,-0.8949335123633396,0.022035650688997467,-0.09374982798799474,-0.019059935388196326,-0.027071315390916353,0.12030084591501866
